uSiteMeasureID,siteMeasureID,siteID,instrumentID,reporterID,sampleID,dateTime,type,typeOther,typeDescription,aggregation,aggregationOther,aggregationDesc,value,unit,qualityFlag,accessToPublic,accessToAllOrgs,accessToSelf,accessToPHAC,accessToLocalHA,accessToProvHA,accessToOtherProv,accessToDetails,notes
tssTHU,NA,THU,NA,NA,THU_20210928,NA,wwTSS,NA,NA,NA,NA,NA,364,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210928,NA,wwTSS,NA,NA,NA,NA,NA,188,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210927,NA,wwTSS,NA,NA,NA,NA,NA,141,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210927,NA,wwTSS,NA,NA,NA,NA,NA,142,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210927,NA,wwTSS,NA,NA,NA,NA,NA,211,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210929,NA,wwTSS,NA,NA,NA,NA,NA,172,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210929,NA,wwTSS,NA,NA,NA,NA,NA,209,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210929,NA,wwTSS,NA,NA,NA,NA,NA,174,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211003,NA,wwTSS,NA,NA,NA,NA,NA,362,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211003,NA,wwTSS,NA,NA,NA,NA,NA,308,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211003,NA,wwTSS,NA,NA,NA,NA,NA,240,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211003,NA,wwTSS,NA,NA,NA,NA,NA,356,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211005,NA,wwTSS,NA,NA,NA,NA,NA,280,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211005,NA,wwTSS,NA,NA,NA,NA,NA,300,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211005,NA,wwTSS,NA,NA,NA,NA,NA,272,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211005,NA,wwTSS,NA,NA,NA,NA,NA,100,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211007,NA,wwTSS,NA,NA,NA,NA,NA,193,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211007,NA,wwTSS,NA,NA,NA,NA,NA,154,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211007,NA,wwTSS,NA,NA,NA,NA,NA,250,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211007,NA,wwTSS,NA,NA,NA,NA,NA,236,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211010,NA,wwTSS,NA,NA,NA,NA,NA,151,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211010,NA,wwTSS,NA,NA,NA,NA,NA,86,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211010,NA,wwTSS,NA,NA,NA,NA,NA,132,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20211010,NA,wwTSS,NA,NA,NA,NA,NA,173,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211010,NA,wwTSS,NA,NA,NA,NA,NA,253,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211006,NA,wwTSS,NA,NA,NA,NA,NA,128,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211006,NA,wwTSS,NA,NA,NA,NA,NA,130,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211009,NA,wwTSS,NA,NA,NA,NA,NA,134,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211009,NA,wwTSS,NA,NA,NA,NA,NA,116,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211004,NA,wwTSS,NA,NA,NA,NA,NA,191,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211004,NA,wwTSS,NA,NA,NA,NA,NA,218,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211004,NA,wwTSS,NA,NA,NA,NA,NA,220,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211006,NA,wwTSS,NA,NA,NA,NA,NA,186,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211006,NA,wwTSS,NA,NA,NA,NA,NA,206,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211006,NA,wwTSS,NA,NA,NA,NA,NA,230,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211010,NA,wwTSS,NA,NA,NA,NA,NA,384,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211010,NA,wwTSS,NA,NA,NA,NA,NA,380,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211010,NA,wwTSS,NA,NA,NA,NA,NA,240,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211010,NA,wwTSS,NA,NA,NA,NA,NA,308,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211012,NA,wwTSS,NA,NA,NA,NA,NA,414,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211012,NA,wwTSS,NA,NA,NA,NA,NA,408,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211012,NA,wwTSS,NA,NA,NA,NA,NA,508,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211012,NA,wwTSS,NA,NA,NA,NA,NA,376,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211013,NA,wwTSS,NA,NA,NA,NA,NA,169,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211013,NA,wwTSS,NA,NA,NA,NA,NA,88,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211016,NA,wwTSS,NA,NA,NA,NA,NA,250,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211016,NA,wwTSS,NA,NA,NA,NA,NA,210,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211014,NA,wwTSS,NA,NA,NA,NA,NA,187,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211014,NA,wwTSS,NA,NA,NA,NA,NA,130,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211014,NA,wwTSS,NA,NA,NA,NA,NA,186,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211014,NA,wwTSS,NA,NA,NA,NA,NA,260,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211017,NA,wwTSS,NA,NA,NA,NA,NA,111,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211017,NA,wwTSS,NA,NA,NA,NA,NA,28,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211017,NA,wwTSS,NA,NA,NA,NA,NA,72,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20211017,NA,wwTSS,NA,NA,NA,NA,NA,172,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211017,NA,wwTSS,NA,NA,NA,NA,NA,204,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211014,NA,wwTSS,NA,NA,NA,NA,NA,284,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211017,NA,wwTSS,NA,NA,NA,NA,NA,292,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211017,NA,wwTSS,NA,NA,NA,NA,NA,270,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211017,NA,wwTSS,NA,NA,NA,NA,NA,340,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211017,NA,wwTSS,NA,NA,NA,NA,NA,328,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211017,NA,wwTSS,NA,NA,NA,NA,NA,248,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211011,NA,wwTSS,NA,NA,NA,NA,NA,131,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211011,NA,wwTSS,NA,NA,NA,NA,NA,189,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211011,NA,wwTSS,NA,NA,NA,NA,NA,260,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211013,NA,wwTSS,NA,NA,NA,NA,NA,164,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211013,NA,wwTSS,NA,NA,NA,NA,NA,266,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211018,NA,wwTSS,NA,NA,NA,NA,NA,256,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211019,NA,wwTSS,NA,NA,NA,NA,NA,288,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211019,NA,wwTSS,NA,NA,NA,NA,NA,516,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211019,NA,wwTSS,NA,NA,NA,NA,NA,304,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211019,NA,wwTSS,NA,NA,NA,NA,NA,208,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211020,NA,wwTSS,NA,NA,NA,NA,NA,118,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211020,NA,wwTSS,NA,NA,NA,NA,NA,118,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211023,NA,wwTSS,NA,NA,NA,NA,NA,112,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211023,NA,wwTSS,NA,NA,NA,NA,NA,82,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211021,NA,wwTSS,NA,NA,NA,NA,NA,185,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211021,NA,wwTSS,NA,NA,NA,NA,NA,114,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211021,NA,wwTSS,NA,NA,NA,NA,NA,149,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211021,NA,wwTSS,NA,NA,NA,NA,NA,273,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211024,NA,wwTSS,NA,NA,NA,NA,NA,147,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211024,NA,wwTSS,NA,NA,NA,NA,NA,103,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211024,NA,wwTSS,NA,NA,NA,NA,NA,173,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211024,NA,wwTSS,NA,NA,NA,NA,NA,232,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211024,NA,wwTSS,NA,NA,NA,NA,NA,234,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211013,NA,wwTSS,NA,NA,NA,NA,NA,244,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211018,NA,wwTSS,NA,NA,NA,NA,NA,197,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211018,NA,wwTSS,NA,NA,NA,NA,NA,221,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211020,NA,wwTSS,NA,NA,NA,NA,NA,303,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211020,NA,wwTSS,NA,NA,NA,NA,NA,247,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211020,NA,wwTSS,NA,NA,NA,NA,NA,243,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211024,NA,wwTSS,NA,NA,NA,NA,NA,304,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211024,NA,wwTSS,NA,NA,NA,NA,NA,360,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211024,NA,wwTSS,NA,NA,NA,NA,NA,276,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211024,NA,wwTSS,NA,NA,NA,NA,NA,512,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211026,NA,wwTSS,NA,NA,NA,NA,NA,202,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211026,NA,wwTSS,NA,NA,NA,NA,NA,420,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211026,NA,wwTSS,NA,NA,NA,NA,NA,364,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211026,NA,wwTSS,NA,NA,NA,NA,NA,340,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211027,NA,wwTSS,NA,NA,NA,NA,NA,124,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211027,NA,wwTSS,NA,NA,NA,NA,NA,96,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211030,NA,wwTSS,NA,NA,NA,NA,NA,164,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211030,NA,wwTSS,NA,NA,NA,NA,NA,116,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211028,NA,wwTSS,NA,NA,NA,NA,NA,159,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211028,NA,wwTSS,NA,NA,NA,NA,NA,89,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211028,NA,wwTSS,NA,NA,NA,NA,NA,127,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211028,NA,wwTSS,NA,NA,NA,NA,NA,188,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211031,NA,wwTSS,NA,NA,NA,NA,NA,143,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211031,NA,wwTSS,NA,NA,NA,NA,NA,111,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211031,NA,wwTSS,NA,NA,NA,NA,NA,144,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211031,NA,wwTSS,NA,NA,NA,NA,NA,235,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211025,NA,wwTSS,NA,NA,NA,NA,NA,151,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211025,NA,wwTSS,NA,NA,NA,NA,NA,192,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211027,NA,wwTSS,NA,NA,NA,NA,NA,253,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211027,NA,wwTSS,NA,NA,NA,NA,NA,223,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211027,NA,wwTSS,NA,NA,NA,NA,NA,294,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211031,NA,wwTSS,NA,NA,NA,NA,NA,170,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211031,NA,wwTSS,NA,NA,NA,NA,NA,296,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211031,NA,wwTSS,NA,NA,NA,NA,NA,164,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211031,NA,wwTSS,NA,NA,NA,NA,NA,116,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211102,NA,wwTSS,NA,NA,NA,NA,NA,360,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211102,NA,wwTSS,NA,NA,NA,NA,NA,384,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211102,NA,wwTSS,NA,NA,NA,NA,NA,276,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211102,NA,wwTSS,NA,NA,NA,NA,NA,104,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211028,NA,wwTSS,NA,NA,NA,NA,NA,274,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211031,NA,wwTSS,NA,NA,NA,NA,NA,291,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211104,NA,wwTSS,NA,NA,NA,NA,NA,288,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211107,NA,wwTSS,NA,NA,NA,NA,NA,260,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211104,NA,wwTSS,NA,NA,NA,NA,NA,106,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211104,NA,wwTSS,NA,NA,NA,NA,NA,48,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211104,NA,wwTSS,NA,NA,NA,NA,NA,113,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211104,NA,wwTSS,NA,NA,NA,NA,NA,180,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211107,NA,wwTSS,NA,NA,NA,NA,NA,130,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211107,NA,wwTSS,NA,NA,NA,NA,NA,76,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211107,NA,wwTSS,NA,NA,NA,NA,NA,128,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20211107,NA,wwTSS,NA,NA,NA,NA,NA,198,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211107,NA,wwTSS,NA,NA,NA,NA,NA,227,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211101,NA,wwTSS,NA,NA,NA,NA,NA,135,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211101,NA,wwTSS,NA,NA,NA,NA,NA,97,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211101,NA,wwTSS,NA,NA,NA,NA,NA,211,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211103,NA,wwTSS,NA,NA,NA,NA,NA,224,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211103,NA,wwTSS,NA,NA,NA,NA,NA,133,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211103,NA,wwTSS,NA,NA,NA,NA,NA,198,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211107,NA,wwTSS,NA,NA,NA,NA,NA,342,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211107,NA,wwTSS,NA,NA,NA,NA,NA,328,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211107,NA,wwTSS,NA,NA,NA,NA,NA,1210,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211107,NA,wwTSS,NA,NA,NA,NA,NA,308,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211110,NA,wwTSS,NA,NA,NA,NA,NA,112,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211110,NA,wwTSS,NA,NA,NA,NA,NA,104,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211113,NA,wwTSS,NA,NA,NA,NA,NA,119,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211113,NA,wwTSS,NA,NA,NA,NA,NA,101,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211111,NA,wwTSS,NA,NA,NA,NA,NA,161,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211111,NA,wwTSS,NA,NA,NA,NA,NA,82,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211111,NA,wwTSS,NA,NA,NA,NA,NA,152,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211111,NA,wwTSS,NA,NA,NA,NA,NA,223,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211114,NA,wwTSS,NA,NA,NA,NA,NA,106,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211114,NA,wwTSS,NA,NA,NA,NA,NA,34,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211114,NA,wwTSS,NA,NA,NA,NA,NA,77,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211114,NA,wwTSS,NA,NA,NA,NA,NA,148,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211111,NA,wwTSS,NA,NA,NA,NA,NA,251,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211114,NA,wwTSS,NA,NA,NA,NA,NA,340,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211109,NA,wwTSS,NA,NA,NA,NA,NA,470,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211109,NA,wwTSS,NA,NA,NA,NA,NA,343,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211109,NA,wwTSS,NA,NA,NA,NA,NA,404,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211109,NA,wwTSS,NA,NA,NA,NA,NA,248,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211108,NA,wwTSS,NA,NA,NA,NA,NA,173,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211108,NA,wwTSS,NA,NA,NA,NA,NA,234,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211108,NA,wwTSS,NA,NA,NA,NA,NA,373,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211110,NA,wwTSS,NA,NA,NA,NA,NA,173,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211110,NA,wwTSS,NA,NA,NA,NA,NA,250,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211110,NA,wwTSS,NA,NA,NA,NA,NA,324,mgL,NA,1,1,NA,1,1,1,1,NA,NA
